城市,单号,下单时间,下单用户类型,下单用户id,审核状态,来源平台,来源线索,source_tags,会议开始时间,会议结束时间,会议人数,公司名称,下单时间_0,成交状态,报价酒店数,推送酒店数,运营
"深圳","MID260410417073","2026-04-10 01:54:44","hgg","204841","已通过审核","企业版",,"loreal:385195,can-not-plunder","2026-04-27 00:00:00","2026-04-27 23:59:59","32","欧莱雅","2026-04-10 01:54:44","已成交","1","1",
"北京","MID260410819047","2026-04-10 02:00:10","hgg","456700","已通过审核","系统单","通过意向单创建","intent,potential_transfer","2026-06-25 00:00:00","2026-06-25 00:00:00","300","北京喜马拉雅会展","2026-04-10 02:00:10","待确认","10","10","谢梦影"
"西安","MID260410070149","2026-04-10 08:34:17","hgg","1168942","已取消","系统单","通过意向单创建","intent,potential_transfer","2026-04-11 08:34:00",,"19",,"2026-04-10 08:34:17","待确认","0","0","朱陈萍"
"西安","MID260410227162","2026-04-10 08:34:17","hgg","1168942","已取消","系统单","通过意向单创建","intent,potential_transfer","2026-04-11 08:34:00",,"19",,"2026-04-10 08:34:17","待确认","0","0",
"南京","MID260410673834","2026-04-10 08:42:06","hgg","1200454","已通过审核","大平台",,"source-sem,source-wap,lp14","2026-04-16 00:00:00","2026-04-17 00:00:00","100","广东建材行业","2026-04-10 08:42:06","已成交","7","7","童佳鑫"
